PlotID,SiteNum,RowNum,ColNum,Position,PlotName,SiteName,CropSp,CropTrt,Quadrat,LeavesStems_g_1m2,Roots,StemCounts,Tltbiomass_gmsq
181,6,1,1,611,AG_SS-1,AG,SS,SS,1,25,4,44,
181,6,1,1,611,AG_SS-1,AG,WD,SS,1,,,,50
181,6,1,1,611,AG_SS-1,AG,SS,SS,2,27,7,46,
181,6,1,1,611,AG_SS-1,AG,WD,SS,2,,,,82
181,6,1,1,611,AG_SS-1,AG,SS,SS,3,185,28,35,
181,6,1,1,611,AG_SS-1,AG,WD,SS,3,,,,280
182,6,1,2,612,AG_SH-1,AG,SH,SH,1,125,14,30,
182,6,1,2,612,AG_SH-1,AG,WD,SH,1,,,,247
182,6,1,2,612,AG_SH-1,AG,SH,SH,2,79,9,30,
182,6,1,2,612,AG_SH-1,AG,WD,SH,2,,,,379
182,6,1,2,612,AG_SH-1,AG,SH,SH,3,175,20,40,
182,6,1,2,612,AG_SH-1,AG,WD,SH,3,,,,275
183,6,1,3,613,AG_SSVB-1,AG,SS,SSVB,1,73,12,13,
183,6,1,3,613,AG_SSVB-1,AG,VB,SSVB,1,59,3,3,
183,6,1,3,613,AG_SSVB-1,AG,WD,SSVB,1,,,,386
183,6,1,3,613,AG_SSVB-1,AG,SS,SSVB,2,58,9,15,
183,6,1,3,613,AG_SSVB-1,AG,VB,SSVB,2,40,2,2,
183,6,1,3,613,AG_SSVB-1,AG,WD,SSVB,2,,,,393
183,6,1,3,613,AG_SSVB-1,AG,SS,SSVB,3,49,6,19,
183,6,1,3,613,AG_SSVB-1,AG,VB,SSVB,3,14,1,1,
183,6,1,3,613,AG_SSVB-1,AG,WD,SSVB,3,,,,271
184,6,1,4,614,AG_SHVB-1,AG,SH,SHVB,1,93,7,13,
184,6,1,4,614,AG_SHVB-1,AG,VB,SHVB,1,48,4,3,
184,6,1,4,614,AG_SHVB-1,AG,WD,SHVB,1,,,,368
