PlotID,SiteNum,RowNum,ColNum,Position,PlotName,SiteName,CropSp,CropTrt,Quadrat,LeavesStems_g_1m2,Roots,StemCounts,Tltbiomass_gmsq
145,5,1,1,511,SP_SHVB-1,SP,SH,SHVB,1,0.9,0.3,6,1.2
145,5,1,1,511,SP_SHVB-1,SP,SH,SHVB,3,0.5,0.1,3,0.6
147,5,1,3,513,SP_SHSS-1,SP,SH,SHSS,1,0.6,0.2,3,0.8
147,5,1,3,513,SP_SHSS-1,SP,SH,SHSS,2,1.3,0.4,5,1.7
151,5,2,1,521,SP_SHSS-2,SP,SH,SHSS,2,2,0.6,9,2.6
182,6,1,2,612,AG_SH-1,AG,SH,SH,1,119.8,20.9,44,140.7
182,6,1,2,612,AG_SH-1,AG,SH,SH,2,167.4,19.6,38,187
182,6,1,2,612,AG_SH-1,AG,SH,SH,3,204.8,32.6,57,237.4
184,6,1,4,614,AG_SHVB-1,AG,SH,SHVB,1,184.9,18.7,25,203.6
184,6,1,4,614,AG_SHVB-1,AG,SH,SHVB,2,196.3,28.2,28,224.5
184,6,1,4,614,AG_SHVB-1,AG,SH,SHVB,3,200.7,36.2,33,236.9
185,6,1,5,615,AG_SHSS-1,AG,SH,SHSS,1,221.5,22.2,28,243.7
185,6,1,5,615,AG_SHSS-1,AG,SH,SHSS,2,93,13,20,106
185,6,1,5,615,AG_SHSS-1,AG,SH,SHSS,3,126.4,33.7,26,160.1
187,6,2,1,621,AG_SH-2,AG,SH,SH,1,52.6,8.5,38,61.1
187,6,2,1,621,AG_SH-2,AG,SH,SH,2,89.4,10.4,53,99.8
187,6,2,1,621,AG_SH-2,AG,SH,SH,3,68.5,11.3,50,79.8
188,6,2,2,622,AG_SHSS-2,AG,SH,SHSS,1,25.8,3.4,17,29.2
188,6,2,2,622,AG_SHSS-2,AG,SH,SHSS,2,27.4,2.6,16,30
188,6,2,2,622,AG_SHSS-2,AG,SH,SHSS,3,50.5,9.2,28,59.7
189,6,2,3,623,AG_SHVB-2,AG,SH,SHVB,1,102,13.7,33,115.7
189,6,2,3,623,AG_SHVB-2,AG,SH,SHVB,2,55.2,6.7,20,61.9
189,6,2,3,623,AG_SHVB-2,AG,SH,SHVB,3,94.1,9.7,19,103.8
193,6,3,1,631,AG_SHVB-3,AG,SH,SHVB,1,20.2,4.5,23,24.7
